filename,codepoint,sagitype,smufl_class,sagispeak
accSagittalDoubleSharp.svg,U+E334,"/X\",accSagittalDoubleSharp,doublesharp
accSagittalDoubleSharp19sDown.svg,U+E3EE,"(X~",accSagittalDoubleSharp19sDown,raodoublesharp
accSagittalDoubleSharp5v7kDown.svg,U+E332,"/X)",accSagittalDoubleSharp5v7kDown,naodoublesharp
accSagittalDoubleSharp17kDown.svg,U+E3EC,")//X",accSagittalDoubleSharp17kDown,saodoublesharp
accSagittalDoubleSharp7v11kDown.svg,U+E366,"//X",accSagittalDoubleSharp7v11kDown,ranaodoublesharp
accSagittalDoubleSharp143CDown.svg,U+E3EA,"~X\",accSagittalDoubleSharp143CDown,slaodoublesharp
accSagittalDoubleSharp17CDown.svg,U+E364,"(X(",accSagittalDoubleSharp17CDown,sanaodoublesharp
accSagittalDoubleSharp23CDown.svg,U+E386,"/X~",accSagittalDoubleSharp23CDown,zaodoublesharp
accSagittalDoubleSharp11v49CDown.svg,U+E3E8,"~X)",accSagittalDoubleSharp11v49CDown,shaodoublesharp
accSagittalDoubleSharp19CDown.svg,U+E3E6,"(X",accSagittalDoubleSharp19CDown,razaodoublesharp
accSagittalDoubleSharp5CDown.svg,U+E330,"X\",accSagittalDoubleSharp5CDown,paodoublesharp
accSagittalDoubleSharp5v19CDown.svg,U+E384,")X)",accSagittalDoubleSharp5v19CDown,praodoublesharp
accSagittalDoubleSharp7CDown.svg,U+E32E,"X)",accSagittalDoubleSharp7CDown,taodoublesharp
accSagittalDoubleSharp7v19CDown.svg,U+E3E4,")/X",accSagittalDoubleSharp7v19CDown,rataodoublesharp
accSagittalDoubleSharp55CDown.svg,U+E362,"/X",accSagittalDoubleSharp55CDown,kaodoublesharp
accSagittalDoubleSharp7v11CDown.svg,U+E360,")X~",accSagittalDoubleSharp7v11CDown,jaodoublesharp
accSagittalDoubleSharp49SDown.svg,U+E3E2,"~~X",accSagittalDoubleSharp49SDown,sataodoublesharp
accSagittalDoubleSharp5v23SDown.svg,U+E382,"X~",accSagittalDoubleSharp5v23SDown,pazaodoublesharp
accSagittalDoubleSharp5v11SDown.svg,U+E35E,"~X(",accSagittalDoubleSharp5v11SDown,janaodoublesharp
accSagittalDoubleSharp23SDown.svg,U+E3E0,")~X",accSagittalDoubleSharp23SDown,sakaodoublesharp
accSagittalDoubleSharp25SDown.svg,U+E32C,")X(",accSagittalDoubleSharp25SDown,faodoublesharp
accSagittalSharp5v13LUp.svg,U+E3DC,")|||\\",accSagittalSharp5v13LUp,rachaisharp
accSagittalSharp35LUp.svg,U+E32A,"(|||\",accSagittalSharp35LUp,daisharp
accSagittalSharp11v19LUp.svg,U+E3DA,"|||\\",accSagittalSharp11v19LUp,chaisharp
accSagittalSharp11LUp.svg,U+E328,"(|||)",accSagittalSharp11LUp,waisharp
accSagittalSharp49LUp.svg,U+E3D8,"|||\)",accSagittalSharp49LUp,ktaisharp
accSagittalSharp5v49MUp.svg,U+E3D6,")/|||\",accSagittalSharp5v49MUp,vraisharp
accSagittalSharp49MUp.svg,U+E3D4,"(/|||",accSagittalSharp49MUp,jpaisharp
accSagittalSharp11MUp.svg,U+E326,"/|||\",accSagittalSharp11MUp,vaisharp
accSagittalSharp11v19MUp.svg,U+E3D2,"(|||~",accSagittalSharp11v19MUp,jazaisharp
accSagittalSharp35MUp.svg,U+E324,"/|||)",accSagittalSharp35MUp,gaisharp
accSagittalSharp5v13MUp.svg,U+E3D0,")//|||",accSagittalSharp5v13MUp,fraisharp
accSagittalSharp25SUp.svg,U+E322,"//|||",accSagittalSharp25SUp,faisharp
accSagittalSharp23SUp.svg,U+E3CE,"~|||\",accSagittalSharp23SUp,sakaisharp
accSagittalSharp5v11SUp.svg,U+E35C,"(|||(",accSagittalSharp5v11SUp,janaisharp
accSagittalSharp5v23SUp.svg,U+E380,"/|||~",accSagittalSharp5v23SUp,pazaisharp
accSagittalSharp49SUp.svg,U+E3CC,"~|||)",accSagittalSharp49SUp,sataisharp
accSagittalSharp7v11CUp.svg,U+E35A,"(|||",accSagittalSharp7v11CUp,jaisharp
accSagittalSharp55CUp.svg,U+E358,"|||\",accSagittalSharp55CUp,kaisharp
accSagittalSharp7v19CUp.svg,U+E3CA,")|||)",accSagittalSharp7v19CUp,rataisharp
accSagittalSharp7CUp.svg,U+E320,"|||)",accSagittalSharp7CUp,taisharp
accSagittalSharp5v19CUp.svg,U+E37E,")/|||",accSagittalSharp5v19CUp,praisharp
accSagittalSharp5CUp.svg,U+E31E,"/|||",accSagittalSharp5CUp,paisharp
accSagittalSharp19CUp.svg,U+E3C8,")|||~",accSagittalSharp19CUp,razaisharp
accSagittalSharp11v49CUp.svg,U+E3C6,"~~|||",accSagittalSharp11v49CUp,shaisharp
accSagittalSharp23CUp.svg,U+E37C,"|||~",accSagittalSharp23CUp,zaisharp
accSagittalSharp17CUp.svg,U+E356,"~|||(",accSagittalSharp17CUp,sanaisharp
accSagittalSharp143CUp.svg,U+E3C4,")~|||",accSagittalSharp143CUp,slaisharp
accSagittalSharp7v11kUp.svg,U+E354,")|||(",accSagittalSharp7v11kUp,ranaisharp
accSagittalSharp17kUp.svg,U+E3C2,"~|||",accSagittalSharp17kUp,saisharp
accSagittalSharp5v7kUp.svg,U+E31C,"|||(",accSagittalSharp5v7kUp,naisharp
accSagittalSharp19sUp.svg,U+E3C0,")|||",accSagittalSharp19sUp,raisharp
accSagittalSharp.svg,U+E318,"/||\",accSagittalSharp,sharp
accSagittalSharp19sDown.svg,U+E3BE,"(||~",accSagittalSharp19sDown,raosharp
accSagittalSharp5v7kDown.svg,U+E316,"/||)",accSagittalSharp5v7kDown,naosharp
accSagittalSharp17kDown.svg,U+E3BC,")//||",accSagittalSharp17kDown,saosharp
accSagittalSharp7v11kDown.svg,U+E352,"//||",accSagittalSharp7v11kDown,ranaosharp
accSagittalSharp143CDown.svg,U+E3BA,"~||\",accSagittalSharp143CDown,slaosharp
accSagittalSharp17CDown.svg,U+E350,"(||(",accSagittalSharp17CDown,sanaosharp
accSagittalSharp23CDown.svg,U+E37A,"/||~",accSagittalSharp23CDown,zaosharp
accSagittalSharp11v49CDown.svg,U+E3B8,"~||)",accSagittalSharp11v49CDown,shaosharp
accSagittalSharp19CDown.svg,U+E3B6,"(||",accSagittalSharp19CDown,razaosharp
accSagittalSharp5CDown.svg,U+E314,"||\",accSagittalSharp5CDown,paosharp
accSagittalSharp5v19CDown.svg,U+E378,")||)",accSagittalSharp5v19CDown,praosharp
accSagittalSharp7CDown.svg,U+E312,"||)",accSagittalSharp7CDown,taosharp
accSagittalSharp7v19CDown.svg,U+E3B4,")/||",accSagittalSharp7v19CDown,rataosharp
accSagittalSharp55CDown.svg,U+E34E,"/||",accSagittalSharp55CDown,kaosharp
accSagittalSharp7v11CDown.svg,U+E34C,")||~",accSagittalSharp7v11CDown,jaosharp
accSagittalSharp49SDown.svg,U+E3B2,"~~||",accSagittalSharp49SDown,sataosharp
accSagittalSharp5v23SDown.svg,U+E376,"||~",accSagittalSharp5v23SDown,pazaosharp
accSagittalSharp5v11SDown.svg,U+E34A,"~||(",accSagittalSharp5v11SDown,janaosharp
accSagittalSharp23SDown.svg,U+E3B0,")~||",accSagittalSharp23SDown,sakaosharp
accSagittalSharp25SDown.svg,U+E310,")||(",accSagittalSharp25SDown,faosharp
accSagittal5v13LargeDiesisUp.svg,U+E3AC,")|\\",accSagittal5v13LargeDiesisUp,rachai
accSagittal35LargeDiesisUp.svg,U+E30E,"(|\",accSagittal35LargeDiesisUp,dai
accSagittal11v19LargeDiesisUp.svg,U+E3AA,"|\\",accSagittal11v19LargeDiesisUp,chai
accSagittal11LargeDiesisUp.svg,U+E30C,"(|)",accSagittal11LargeDiesisUp,wai
accSagittal49LargeDiesisUp.svg,U+E3A8,"|\)",accSagittal49LargeDiesisUp,ktai
accSagittal5v49MediumDiesisUp.svg,U+E3A6,")/|\",accSagittal5v49MediumDiesisUp,vrai
accSagittal49MediumDiesisUp.svg,U+E3A4,"(/|",accSagittal49MediumDiesisUp,jpai
accSagittal11MediumDiesisUp.svg,U+E30A,"/|\",accSagittal11MediumDiesisUp,vai
accSagittal11v19MediumDiesisUp.svg,U+E3A2,"(|~",accSagittal11v19MediumDiesisUp,jazai
accSagittal35MediumDiesisUp.svg,U+E308,"/|)",accSagittal35MediumDiesisUp,gai
accSagittal5v13MediumDiesisUp.svg,U+E3A0,")//|",accSagittal5v13MediumDiesisUp,frai
accSagittal25SmallDiesisUp.svg,U+E306,"//|",accSagittal25SmallDiesisUp,fai
accSagittal23SmallDiesisUp.svg,U+E39E,"~|\",accSagittal23SmallDiesisUp,sakai
accSagittal5v11SmallDiesisUp.svg,U+E348,"(|(",accSagittal5v11SmallDiesisUp,janai
accSagittal5v23SmallDiesisUp.svg,U+E374,"/|~",accSagittal5v23SmallDiesisUp,pazai
accSagittal49SmallDiesisUp.svg,U+E39C,"~|)",accSagittal49SmallDiesisUp,satai
accSagittal7v11CommaUp.svg,U+E346,"(|",accSagittal7v11CommaUp,jai
accSagittal55CommaUp.svg,U+E344,"|\",accSagittal55CommaUp,kai
accSagittal7v19CommaUp.svg,U+E39A,")|)",accSagittal7v19CommaUp,ratai
accSagittal7CommaUp.svg,U+E304,"|)",accSagittal7CommaUp,tai
accSagittal5v19CommaUp.svg,U+E372,")/|",accSagittal5v19CommaUp,prai
accSagittal5CommaUp.svg,U+E302,"/|",accSagittal5CommaUp,pai
accSagittal19CommaUp.svg,U+E398,")|~",accSagittal19CommaUp,razai
accSagittal11v49CommaUp.svg,U+E396,"~~|",accSagittal11v49CommaUp,shai
accSagittal23CommaUp.svg,U+E370,"|~",accSagittal23CommaUp,zai
accSagittal17CommaUp.svg,U+E342,"~|(",accSagittal17CommaUp,sanai
accSagittal143CommaUp.svg,U+E394,")~|",accSagittal143CommaUp,slai
accSagittal7v11KleismaUp.svg,U+E340,")|(",accSagittal7v11KleismaUp,ranai
accSagittal17KleismaUp.svg,U+E392,"~|",accSagittal17KleismaUp,sai
accSagittal5v7KleismaUp.svg,U+E300,"|(",accSagittal5v7KleismaUp,nai
accSagittal19SchismaUp.svg,U+E390,")|",accSagittal19SchismaUp,rai
accSagittal19SchismaDown.svg,U+E391,")!",accSagittal19SchismaDown,rao
accSagittal5v7KleismaDown.svg,U+E301,"!(",accSagittal5v7KleismaDown,nao
accSagittal17KleismaDown.svg,U+E393,"~!",accSagittal17KleismaDown,sao
accSagittal7v11KleismaDown.svg,U+E341,")!(",accSagittal7v11KleismaDown,ranao
accSagittal143CommaDown.svg,U+E395,")~!",accSagittal143CommaDown,slao
accSagittal17CommaDown.svg,U+E343,"~!(",accSagittal17CommaDown,sanao
accSagittal23CommaDown.svg,U+E371,"!~",accSagittal23CommaDown,zao
accSagittal11v49CommaDown.svg,U+E397,"~~!",accSagittal11v49CommaDown,shao
accSagittal19CommaDown.svg,U+E399,")!~",accSagittal19CommaDown,razao
accSagittal5CommaDown.svg,U+E303,"\!",accSagittal5CommaDown,pao
accSagittal5v19CommaDown.svg,U+E373,")\!",accSagittal5v19CommaDown,prao
accSagittal7CommaDown.svg,U+E305,"!)",accSagittal7CommaDown,tao
accSagittal7v19CommaDown.svg,U+E39B,")!)",accSagittal7v19CommaDown,ratao
accSagittal55CommaDown.svg,U+E345,"!/",accSagittal55CommaDown,kao
accSagittal7v11CommaDown.svg,U+E347,"(!",accSagittal7v11CommaDown,jao
accSagittal49SmallDiesisDown.svg,U+E39D,"~!)",accSagittal49SmallDiesisDown,satao
accSagittal5v23SmallDiesisDown.svg,U+E375,"\!~",accSagittal5v23SmallDiesisDown,pazao
accSagittal5v11SmallDiesisDown.svg,U+E349,"(!(",accSagittal5v11SmallDiesisDown,janao
accSagittal23SmallDiesisDown.svg,U+E39F,"~!/",accSagittal23SmallDiesisDown,sakao
accSagittal25SmallDiesisDown.svg,U+E307,"\\!",accSagittal25SmallDiesisDown,fao
accSagittal5v13MediumDiesisDown.svg,U+E3A1,")\\!",accSagittal5v13MediumDiesisDown,frao
accSagittal35MediumDiesisDown.svg,U+E309,"\!)",accSagittal35MediumDiesisDown,gao
accSagittal11v19MediumDiesisDown.svg,U+E3A3,"(!~",accSagittal11v19MediumDiesisDown,jazao
accSagittal11MediumDiesisDown.svg,U+E30B,"\!/",accSagittal11MediumDiesisDown,vao
accSagittal49MediumDiesisDown.svg,U+E3A5,"(\!",accSagittal49MediumDiesisDown,jpao
accSagittal5v49MediumDiesisDown.svg,U+E3A7,")\!/",accSagittal5v49MediumDiesisDown,vrao
accSagittal49LargeDiesisDown.svg,U+E3A9,"!/)",accSagittal49LargeDiesisDown,ktao
accSagittal11LargeDiesisDown.svg,U+E30D,"(!)",accSagittal11LargeDiesisDown,wao
accSagittal11v19LargeDiesisDown.svg,U+E3AB,"!//",accSagittal11v19LargeDiesisDown,chao
accSagittal35LargeDiesisDown.svg,U+E30F,"(!/",accSagittal35LargeDiesisDown,dao
accSagittal5v13LargeDiesisDown.svg,U+E3AD,")!//",accSagittal5v13LargeDiesisDown,rachao
accSagittalFlat25SUp.svg,U+E311,")!!(",accSagittalFlat25SUp,faiflat
accSagittalFlat23SUp.svg,U+E3B1,")~!!",accSagittalFlat23SUp,sakaiflat
accSagittalFlat5v11SUp.svg,U+E34B,"~!!(",accSagittalFlat5v11SUp,janaiflat
accSagittalFlat5v23SUp.svg,U+E377,"!!~",accSagittalFlat5v23SUp,pazaiflat
accSagittalFlat49SUp.svg,U+E3B3,"~~!!",accSagittalFlat49SUp,sataiflat
accSagittalFlat7v11CUp.svg,U+E34D,")!!~",accSagittalFlat7v11CUp,jaiflat
accSagittalFlat55CUp.svg,U+E34F,"\!!",accSagittalFlat55CUp,kaiflat
accSagittalFlat7v19CUp.svg,U+E3B5,")\!!",accSagittalFlat7v19CUp,rataiflat
accSagittalFlat7CUp.svg,U+E313,"!!)",accSagittalFlat7CUp,taiflat
accSagittalFlat5v19CUp.svg,U+E379,")!!)",accSagittalFlat5v19CUp,praiflat
accSagittalFlat5CUp.svg,U+E315,"!!/",accSagittalFlat5CUp,paiflat
accSagittalFlat19CUp.svg,U+E3B7,"(!!",accSagittalFlat19CUp,razaiflat
accSagittalFlat11v49CUp.svg,U+E3B9,"~!!)",accSagittalFlat11v49CUp,shaiflat
accSagittalFlat23CUp.svg,U+E37B,"\!!~",accSagittalFlat23CUp,zaiflat
accSagittalFlat17CUp.svg,U+E351,"(!!(",accSagittalFlat17CUp,sanaiflat
accSagittalFlat143CUp.svg,U+E3BB,"~!!/",accSagittalFlat143CUp,slaiflat
accSagittalFlat7v11kUp.svg,U+E353,"\\!!",accSagittalFlat7v11kUp,ranaiflat
accSagittalFlat17kUp.svg,U+E3BD,")\\!!",accSagittalFlat17kUp,saiflat
accSagittalFlat5v7kUp.svg,U+E317,"\!!)",accSagittalFlat5v7kUp,naiflat
accSagittalFlat19sUp.svg,U+E3BF,"(!!~",accSagittalFlat19sUp,raiflat
accSagittalFlat.svg,U+E319,"\!!/",accSagittalFlat,flat
accSagittalFlat19sDown.svg,U+E3C1,")!!!",accSagittalFlat19sDown,raoflat
accSagittalFlat5v7kDown.svg,U+E31D,"!!!(",accSagittalFlat5v7kDown,naoflat
accSagittalFlat17kDown.svg,U+E3C3,"~!!!",accSagittalFlat17kDown,saoflat
accSagittalFlat7v11kDown.svg,U+E355,")!!!(",accSagittalFlat7v11kDown,ranaoflat
accSagittalFlat143CDown.svg,U+E3C5,")~!!!",accSagittalFlat143CDown,slaoflat
accSagittalFlat17CDown.svg,U+E357,"~!!!(",accSagittalFlat17CDown,sanaoflat
accSagittalFlat23CDown.svg,U+E37D,"!!!~",accSagittalFlat23CDown,zaoflat
accSagittalFlat11v49CDown.svg,U+E3C7,"~~!!!",accSagittalFlat11v49CDown,shaoflat
accSagittalFlat19CDown.svg,U+E3C9,")!!!~",accSagittalFlat19CDown,razaoflat
accSagittalFlat5CDown.svg,U+E31F,"\!!!",accSagittalFlat5CDown,paoflat
accSagittalFlat5v19CDown.svg,U+E37F,")\!!!",accSagittalFlat5v19CDown,praoflat
accSagittalFlat7CDown.svg,U+E321,"!!!)",accSagittalFlat7CDown,taoflat
accSagittalFlat7v19CDown.svg,U+E3CB,")!!!)",accSagittalFlat7v19CDown,rataoflat
accSagittalFlat55CDown.svg,U+E359,"!!!/",accSagittalFlat55CDown,kaoflat
accSagittalFlat7v11CDown.svg,U+E35B,"(!!!",accSagittalFlat7v11CDown,jaoflat
accSagittalFlat49SDown.svg,U+E3CD,"~!!!)",accSagittalFlat49SDown,sataoflat
accSagittalFlat5v23SDown.svg,U+E381,"\!!!~",accSagittalFlat5v23SDown,pazaoflat
accSagittalFlat5v11SDown.svg,U+E35D,"(!!!(",accSagittalFlat5v11SDown,janaoflat
accSagittalFlat23SDown.svg,U+E3CF,"~!!!/",accSagittalFlat23SDown,sakaoflat
accSagittalFlat25SDown.svg,U+E323,"\\!!!",accSagittalFlat25SDown,faoflat
accSagittalFlat5v13MDown.svg,U+E3D1,")\\!!!",accSagittalFlat5v13MDown,fraoflat
accSagittalFlat35MDown.svg,U+E325,"\!!!)",accSagittalFlat35MDown,gaoflat
accSagittalFlat11v19MDown.svg,U+E3D3,"(!!!~",accSagittalFlat11v19MDown,jazaoflat
accSagittalFlat11MDown.svg,U+E327,"\!!!/",accSagittalFlat11MDown,vaoflat
accSagittalFlat49MDown.svg,U+E3D5,"(\!!!",accSagittalFlat49MDown,jpaoflat
accSagittalFlat5v49MDown.svg,U+E3D7,")\!!!/",accSagittalFlat5v49MDown,vraoflat
accSagittalFlat49LDown.svg,U+E3D9,"!!!/)",accSagittalFlat49LDown,ktaoflat
accSagittalFlat11LDown.svg,U+E329,"(!!!)",accSagittalFlat11LDown,waoflat
accSagittalFlat11v19LDown.svg,U+E3DB,"!!!//",accSagittalFlat11v19LDown,chaoflat
accSagittalFlat35LDown.svg,U+E32B,"(!!!/",accSagittalFlat35LDown,daoflat
accSagittalFlat5v13LDown.svg,U+E3DD,")!!!//",accSagittalFlat5v13LDown,rachaoflat
accSagittalDoubleFlat25SUp.svg,U+E32D,")Y(",accSagittalDoubleFlat25SUp,faidoubleflat
accSagittalDoubleFlat23SUp.svg,U+E3E1,")~Y",accSagittalDoubleFlat23SUp,sakaidoubleflat
accSagittalDoubleFlat5v11SUp.svg,U+E35F,"~Y(",accSagittalDoubleFlat5v11SUp,janaidoubleflat
accSagittalDoubleFlat5v23SUp.svg,U+E383,"Y~",accSagittalDoubleFlat5v23SUp,pazaidoubleflat
accSagittalDoubleFlat49SUp.svg,U+E3E3,"~~Y",accSagittalDoubleFlat49SUp,sataidoubleflat
accSagittalDoubleFlat7v11CUp.svg,U+E361,")Y~",accSagittalDoubleFlat7v11CUp,jaidoubleflat
accSagittalDoubleFlat55CUp.svg,U+E363,"\Y",accSagittalDoubleFlat55CUp,kaidoubleflat
accSagittalDoubleFlat7v19CUp.svg,U+E3E5,")\Y",accSagittalDoubleFlat7v19CUp,rataidoubleflat
accSagittalDoubleFlat7CUp.svg,U+E32F,"Y)",accSagittalDoubleFlat7CUp,taidoubleflat
accSagittalDoubleFlat5v19CUp.svg,U+E385,")Y)",accSagittalDoubleFlat5v19CUp,praidoubleflat
accSagittalDoubleFlat5CUp.svg,U+E331,"Y/",accSagittalDoubleFlat5CUp,paidoubleflat
accSagittalDoubleFlat19CUp.svg,U+E3E7,"(Y",accSagittalDoubleFlat19CUp,razaidoubleflat
accSagittalDoubleFlat11v49CUp.svg,U+E3E9,"~Y)",accSagittalDoubleFlat11v49CUp,shaidoubleflat
accSagittalDoubleFlat23CUp.svg,U+E387,"\Y~",accSagittalDoubleFlat23CUp,zaidoubleflat
accSagittalDoubleFlat17CUp.svg,U+E365,"(Y(",accSagittalDoubleFlat17CUp,sanaidoubleflat
accSagittalDoubleFlat143CUp.svg,U+E3EB,"~Y/",accSagittalDoubleFlat143CUp,slaidoubleflat
accSagittalDoubleFlat7v11kUp.svg,U+E367,"\\Y",accSagittalDoubleFlat7v11kUp,ranaidoubleflat
accSagittalDoubleFlat17kUp.svg,U+E3ED,")\\Y",accSagittalDoubleFlat17kUp,saidoubleflat
accSagittalDoubleFlat5v7kUp.svg,U+E333,"\Y)",accSagittalDoubleFlat5v7kUp,naidoubleflat
accSagittalDoubleFlat19sUp.svg,U+E3EF,"(Y~",accSagittalDoubleFlat19sUp,raidoubleflat
accSagittalDoubleFlat.svg,U+E335,"\Y/",accSagittalDoubleFlat,doubleflat
accSagittalAcute.svg,U+E3F2,"'",accSagittalAcute,bi
accSagittal2MinasUp.svg,U+E3F6,"``",accSagittal2MinasUp,mimi
accSagittal1MinaUp.svg,U+E3F4,"`",accSagittal1MinaUp,mi
accSagittalShaftUp.svg,U+E3F0,"|",accSagittalShaftUp,ai
accSagittalShaftDown.svg,U+E3F1,"!",accSagittalShaftDown,ao
